id: 659, nationality: Taiwan, gender: 1, preferences: ['I', 'H', 'G']
id: 649, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'H']
id: 645, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'H']
id: 642, nationality: Taiwan, gender: 1, preferences: ['I', 'G', 'G']

id: 616, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'H']
id: 592, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'G']
id: 589, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'G']
id: 588, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'G']

id: 587, nationality: Taiwan, gender: 1, preferences: ['I', 'H', 'G']
id: 577, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'G']
id: 563, nationality: Taiwan, gender: 1, preferences: ['I', 'E', 'G']
id: 561, nationality: Taiwan, gender: 1, preferences: ['I', 'S', 'G']

id: 559, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'G']
id: 542, nationality: Taiwan, gender: 1, preferences: ['I', 'G', 'C']
id: 516, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'H']
id: 508, nationality: Taiwan, gender: 1, preferences: ['I', 'H', 'G']

id: 488, nationality: Taiwan, gender: 1, preferences: ['I', 'H', 'G']
id: 483, nationality: Taiwan, gender: 1, preferences: ['I', 'S', 'C']
id: 482, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'G']
id: 476, nationality: Taiwan, gender: 1, preferences: ['I', 'S', 'E']

id: 475, nationality: Taiwan, gender: 1, preferences: ['I', 'S', 'E']
id: 458, nationality: Taiwan, gender: 1, preferences: ['I', 'S', 'G']
id: 424, nationality: Taiwan, gender: 1, preferences: ['I', 'H', 'C']
id: 402, nationality: Taiwan, gender: 1, preferences: ['I', 'S', 'C']

id: 1892, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'C']
id: 1886, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1867, nationality: Taiwan, gender: 1, preferences: ['H', 'E', 'I']
id: 1847, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'E']

id: 1845, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'S']
id: 1840, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1810, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'E']
id: 1806, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'G']

id: 1796, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'S']
id: 1791, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'I']
id: 1787, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
